name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
凯尔特人主教练;凯尔特人;1;40;3;3500000;2;2;40;40;40;30;5
篮网主教练;篮网;2;40;3;3500000;2;2;40;40;40;40;5
尼克斯主教练;尼克斯;3;40;3;3500000;2;2;40;40;40;40;5
76人主教练;76人;4;40;3;3500000;2;2;40;40;40;40;5
猛龙主教练;猛龙;5;40;3;3500000;2;2;40;40;40;40;5
公牛主教练;公牛;6;40;3;3500000;2;2;40;40;40;40;5
骑士主教练;骑士;7;40;3;3500000;2;2;40;40;40;40;5
活塞主教练;活塞;8;40;3;3500000;2;2;40;40;40;40;5
步行者主教练;步行者;9;40;3;3500000;2;3;40;40;40;40;5
雄鹿主教练;雄鹿;10;40;3;3500000;2;2;40;40;40;40;5
老鹰主教练;老鹰;11;40;3;3500000;2;2;40;40;40;40;5
黄蜂主教练;黄蜂;12;40;3;3500000;2;2;40;40;40;40;5
热火主教练;热火;13;40;3;3500000;2;2;40;40;40;40;5
魔术主教练;魔术;14;40;3;3500000;2;2;40;40;40;40;5
奇才主教练;奇才;15;40;3;3500000;2;2;40;40;40;40;5
独行侠主教练;独行侠;16;40;3;3500000;2;2;40;40;40;40;5
火箭主教练;火箭;17;40;3;3500000;2;2;40;40;40;40;5
灰熊主教练;灰熊;18;40;3;3500000;2;2;40;40;40;40;5
鹈鹕主教练;鹈鹕;19;40;3;3500000;2;2;40;40;40;40;5
马刺主教练;马刺;20;40;3;3500000;2;2;40;40;40;40;5
掘金主教练;掘金;21;40;3;3500000;2;2;40;40;40;40;5
森林狼主教练;森林狼;22;40;3;3500000;2;2;40;40;40;40;5
开拓者主教练;开拓者;23;40;3;3500000;2;2;40;40;40;40;5
雷霆主教练;雷霆;24;40;3;3500000;2;2;40;40;40;40;5
爵士主教练;爵士;25;40;3;3500000;2;2;40;40;40;40;5
勇士主教练;勇士;26;40;3;3500000;2;2;40;40;40;40;5
快船主教练;快船;27;40;3;3500000;2;2;40;40;40;40;5
湖人主教练;湖人;28;40;3;3500000;2;2;40;40;40;40;5
太阳主教练;太阳;29;40;3;3500000;2;2;40;40;40;40;5
国王主教练;国王;30;40;3;3500000;2;2;40;40;40;40;5
斯蒂夫-纳什;0;0;46;0;0;0;0;39;37;43;44;10
艾米-乌度卡;0;0;44;0;0;2;0;38;42;42;44;10
戴夫-乔格尔;0;0;42;0;0;1;1;43;37;44;39;10
斯科特-斯凯尔斯;0;0;51;0;0;1;1;42;38;44;35;10
斯蒂夫-克里福德;0;0;59;0;0;0;1;40;40;44;36;10
吉姆-博伊兰;0;0;61;0;0;0;0;40;40;44;44;10
弗雷德-霍伊博格;0;0;44;0;0;1;1;44;36;43;43;10
凯文-麦克海尔;0;0;59;0;0;0;0;41;39;43;38;10
迈克-德安东尼;0;0;65;0;0;1;1;37;43;43;45;10
大卫-布拉特;0;0;57;0;0;1;0;38;42;42;43;10
拜伦-斯科特;0;0;55;0;0;0;0;38;42;42;45;10
莱恩-桑德斯;0;0;42;0;0;0;0;42;38;41;44;10
特里-斯托茨;0;0;59;0;0;1;1;41;39;41;38;10
兰迪-惠特曼;0;0;57;0;0;1;1;40;40;41;44;10
斯科特-布鲁克斯;0;0;51;0;0;1;1;43;37;40;44;10
布雷特-布朗;0;0;55;0;0;0;1;36;44;40;35;10
厄尔-沃特森;0;0;37;0;0;0;1;39;41;39;41;10
莱昂内尔-霍林斯;0;0;63;0;0;1;1;42;38;38;36;10
杰夫-霍纳塞克;0;0;53;0;0;0;0;39;41;38;45;10
卢克-沃顿;0;0;36;0;0;0;0;39;41;38;35;10
斯坦-范甘迪;0;0;57;0;0;1;0;44;36;37;44;10
德里克-费舍尔;0;0;42;0;0;-2;-2;43;37;37;43;10
劳埃德-皮尔斯;0;0;41;0;0;1;0;42;38;37;40;10
肯尼-阿特金森;0;0;49;0;0;0;1;42;38;37;45;10
布拉德-史蒂文斯;0;0;40;0;0;2;1;40;40;37;35;10
埃托雷-梅西纳;0;0;56;0;0;1;1;36;44;37;43;10
大卫-费兹戴尔;0;0;42;0;0;0;0;42;38;36;44;10
布莱恩-肖;0;0;50;0;0;0;0;37;43;36;43;10
乔治-卡尔;0;0;65;0;0;1;1;36;44;35;38;10
詹姆斯-伯雷格;0;0;43;0;0;0;1;40;40;38;35;10
阿尔文-金特里;0;0;62;0;0;0;2;43;37;36;44;10
弗兰克-沃格尔;0;0;42;0;0;1;1;41;39;41;35;10
奎因-斯奈德;0;0;50;0;0;0;1;42;38;37;42;10
乔-马祖拉;0;0;42;0;0;1;1;39;41;42;42;10
雅克-沃恩;0;0;47;0;0;1;1;40;42;40;40;10
汤姆-锡伯杜;0;0;58;0;0;1;0;45;43;38;44;10
道格-里弗斯;0;0;55;0;0;1;1;43;40;40;43;10
尼克-纳斯;0;0;40;0;0;1;1;38;38;39;36;10
比利-多诺万;0;0;51;0;0;1;1;44;40;42;38;10
比克斯塔夫;0;0;40;0;0;1;1;40;40;38;39;10
德维恩-凯西;0;0;59;0;0;1;1;40;40;37;40;10
里克-卡莱尔;0;0;57;0;0;2;1;39;40;42;45;10
迈克-布登霍尔泽;0;0;47;0;0;2;1;44;37;45;37;10
内特-麦克米兰;0;0;52;0;0;1;0;40;40;44;39;10
斯蒂夫-克里福德;0;0;65;0;0;0;1;39;41;45;38;10
埃里克-斯波尔斯特拉;0;0;46;0;0;2;1;39;42;40;35;10
