name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
高俊超;吉林;1;31;0;0;1;1;38;43;40;36;5
杨鸣;辽宁;2;38;0;0;2;1;40;42;44;40;5
丁伟;山东;3;56;0;0;1;0;41;45;40;40;5
刘维伟;青岛;4;41;0;0;1;1;40;40;38;39;5
邓宇;雪狼;5;43;0;0;0;1;43;45;44;43;5
乔里欧-格里乔里;北京;6;52;0;0;1;-1;36;44;43;44;5
闵鹿蕾;北控;7;60;0;0;1;2;43;38;40;35;5
张庆鹏;天津;8;43;0;0;1;1;37;42;40;39;5
杨学增;山西;9;65;0;0;-1;1;37;44;45;39;5
王伟力;石家庄;10;60;0;0;1;2;36;43;41;37;5
邱彪;新疆;11;41;0;0;1;1;38;41;42;44;5
热夏提-克里木;陕西;12;35;0;0;2;0;42;43;42;41;5
布拉尼斯拉夫-维琴蒂奇;四川;13;52;0;0;2;2;38;42;38;40;5
于梁;武汉;14;37;0;0;0;1;41;39;41;35;5
史利平;长沙;15;61;0;0;1;2;42;38;42;41;5
易立;江苏;16;38;0;0;1;2;39;42;40;40;5
西热力江;南京;17;33;0;0;2;2;39;40;40;35;5
张成;苏科;18;45;0;0;-1;1;42;40;42;43;5
郑武;安徽;19;56;0;0;2;1;43;40;43;37;5
张勇;合肥;20;36;0;0;1;0;44;39;40;42;5
刘鹏;上海;21;47;0;0;1;0;40;42;37;43;5
王世龙;浙江;22;43;0;0;1;1;39;41;43;38;5
阿的江;宁波;23;56;0;0;1;0;40;43;39;40;5
王博;广厦;24;42;0;0;1;0;38;42;44;36;5
朱世龙;福建;25;48;0;0;0;2;44;40;38;38;5
杜锋;广东;26;42;0;0;2;1;37;43;42;38;5
郑永刚;深圳;27;54;0;0;0;1;40;40;39;42;5
郭士强;广州;28;48;0;0;2;2;42;40;41;36;5
杨钦;广西;29;36;0;0;0;1;39;42;38;38;5
刘铁;香港;30;53;0;0;2;1;42;39;41;40;5
乌戈-洛佩斯;0;0;48;0;0;0;0;38;44;40;35;5
张德贵;0;0;67;0;0;0;1;43;40;40;43;5
