name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
Berni Stevens;凯尔特人;1;39;1;4500000;2;1;43;38;37;37;5
Kenny Atkinson;篮网;2;49;1;4500000;0;0;46;39;38;39;5
Josh Hornacek;尼克斯;3;53;1;3000000;1;0;41;42;41;41;5
Barry Brown;76人;4;54;1;2000000;-2;1;43;36;36;40;5
Daniel Casey;猛龙;5;58;1;2000000;0;-1;38;41;40;37;5
Fred Hoiberg;公牛;6;57;1;5500000;1;1;44;43;35;35;5
Timmy Lue;骑士;7;39;1;4500000;1;1;40;43;37;39;5
Stuart VanGundy;活塞;8;56;1;6500000;1;-1;44;38;35;37;5
Norris McMillan;步行者;9;52;1;3000000;2;0;40;38;36;36;5
Juan Kidd;雄鹿;10;42;1;5000000;2;1;40;40;35;36;5
Marcus Buddenholzer;老鹰;11;43;1;3500000;2;1;40;44;37;38;5
Alvin Gentry;黄蜂;12;61;1;2000000;-2;1;44;40;39;35;5
Ernest Spoelstra;热火;13;44;1;2000000;1;-2;37;41;35;40;5
Ferry Vogel;魔术;14;42;1;2000000;1;0;41;41;36;40;5
Scott Brooks;子弹;15;51;1;4500000;0;1;40;40;35;41;5
Randy Carlisle;小牛;16;56;1;8000000;2;1;40;42;40;38;5
Miles Danthony;火箭;17;65;1;4000000;1;1;44;42;40;36;5
Donald Fizdale;灰熊;18;42;1;3000000;1;-1;40;40;36;39;5
Shawn Clifford;山猫;19;54;1;2000000;-2;0;39;37;36;35;5
Geoff Popovic;马刺;20;66;1;8000000;2;1;40;42;42;40;5
Morry Malone;掘金;21;40;1;2000000;0;1;42;37;40;40;5
Terry Thibodeau;森林狼;22;57;1;8000000;2;1;42;43;38;41;5
Thomas Stotts;开拓者;23;57;1;2000000;0;0;42;43;37;40;5
Buck Donovan;超音速;24;49;1;2000000;1;1;40;44;39;35;5
Quentin Snyder;爵士;25;49;1;2000000;1;1;41;42;41;36;5
Shawn Kerr;勇士;26;50;1;6500000;2;1;37;44;37;38;5
Danny Rivers;快船;27;54;1;7500000;2;-1;44;44;37;41;5
Lion Walton;湖人;28;36;1;3500000;0;0;36;44;41;35;5
Jeter Hornaceck;太阳;29;52;1;2000000;1;1;39;38;36;35;5
Donald Joerger;国王;30;41;1;6000000;2;1;44;37;38;40;5
乔-马祖拉;0;0;18;0;0;1;1;39;41;42;42;5
雅克-沃恩;0;0;18;0;0;2;1;40;42;40;40;5
汤姆-锡伯杜;0;0;18;0;0;1;0;45;43;38;44;5
道格-里弗斯;0;0;18;0;0;1;1;43;40;40;43;5
尼克-纳斯;0;0;18;0;0;1;1;38;38;39;36;5
比利-多诺万;0;0;18;0;0;1;1;44;40;42;38;5
JB-比克斯塔夫;0;0;18;0;0;1;1;40;40;38;39;5
德维恩-凯西;0;0;18;0;0;1;1;40;40;37;40;5
里克-卡莱尔;0;0;18;0;0;2;1;39;40;42;45;5
迈克-布登霍尔泽;0;0;18;0;0;2;1;44;37;45;37;5
内特-麦克米兰;0;0;18;0;0;1;0;40;40;44;39;5
斯蒂夫-克里福德;0;0;18;0;0;0;1;39;41;45;38;5
埃里克-斯波尔斯特拉;0;0;18;0;0;2;1;39;42;40;35;5
贾马尔-莫斯利;0;0;18;0;0;0;1;35;41;37;42;5
小韦斯-昂塞尔德;0;0;18;0;0;1;0;43;40;39;44;5
贾森-基德;0;0;18;0;0;1;1;38;43;40;39;5
斯蒂芬-塞拉斯;0;0;18;0;0;1;0;44;44;40;41;5
泰勒-詹金斯;0;0;18;0;0;1;2;42;41;45;42;5
威利-格林;0;0;18;0;0;1;1;42;38;39;36;5
格雷格-波波维奇;0;0;18;0;0;2;2;44;40;42;41;5
迈克-马龙;0;0;18;0;0;1;1;43;40;43;37;5
克里斯-芬奇;0;0;18;0;0;1;1;42;43;42;41;5
昌西-比卢普斯;0;0;18;0;0;0;1;39;42;38;38;5
马克-戴格诺特;0;0;18;0;0;0;2;36;41;36;40;5
威尔-哈迪;0;0;18;0;0;1;1;43;45;44;43;5
斯蒂夫-科尔;0;0;18;0;0;2;2;36;43;41;37;5
泰伦-卢;0;0;18;0;0;0;2;44;39;40;42;5
达尔文-哈姆;0;0;18;0;0;0;1;42;40;42;43;5
蒙蒂-威廉姆斯;0;0;18;0;0;2;1;44;40;45;36;5
迈克-布朗;0;0;18;0;0;0;2;42;39;41;40;5
斯蒂夫-纳什;0;0;18;0;0;0;0;39;37;43;44;5
艾米-乌度卡;0;0;18;0;0;2;0;38;42;42;44;5
戴夫-乔格尔;0;0;18;0;0;1;1;43;37;44;39;5
斯科特-斯凯尔斯;0;0;18;0;0;1;1;42;38;44;35;5
斯蒂夫-克里福德;0;0;18;0;0;0;1;40;40;44;36;5
吉姆-博伊兰;0;0;18;0;0;0;0;40;40;44;44;5
弗雷德-霍伊博格;0;0;18;0;0;1;1;44;36;43;43;5
凯文-麦克海尔;0;0;18;0;0;0;0;41;39;43;38;5
迈克-德安东尼;0;0;18;0;0;1;1;37;43;43;45;5
大卫-布拉特;0;0;18;0;0;1;0;38;42;42;43;5
拜伦-斯科特;0;0;18;0;0;0;0;38;42;42;45;5
莱恩-桑德斯;0;0;18;0;0;0;0;42;38;41;44;5
特里-斯托茨;0;0;18;0;0;1;1;41;39;41;38;5
兰迪-惠特曼;0;0;18;0;0;1;1;40;40;41;44;5
斯科特-布鲁克斯;0;0;18;0;0;1;1;43;37;40;44;5
布雷特-布朗;0;0;18;0;0;0;1;36;44;40;35;5
厄尔-沃特森;0;0;18;0;0;0;1;39;41;39;41;5
莱昂内尔-霍林斯;0;0;18;0;0;1;1;42;38;38;36;5
杰夫-霍纳塞克;0;0;18;0;0;0;0;39;41;38;45;5
卢克-沃顿;0;0;18;0;0;0;0;39;41;38;35;5
斯坦-范甘迪;0;0;18;0;0;1;0;44;36;37;44;5
德里克-费舍尔;0;0;18;0;0;-2;-2;43;37;37;43;5
劳埃德-皮尔斯;0;0;18;0;0;1;0;42;38;37;40;5
肯尼-阿特金森;0;0;18;0;0;0;1;42;38;37;45;5
布拉德-史蒂文斯;0;0;18;0;0;2;1;40;40;37;35;5
埃托雷-梅西纳;0;0;18;0;0;1;1;36;44;37;43;5
大卫-费兹戴尔;0;0;18;0;0;0;0;42;38;36;44;5
布莱恩-肖;0;0;18;0;0;0;0;37;43;36;43;5
乔治-卡尔;0;0;18;0;0;1;1;36;44;35;38;5
詹姆斯-伯雷格;0;0;18;0;0;0;1;40;40;38;35;5
阿尔文-金特里;0;0;18;0;0;0;2;43;37;36;44;5
弗兰克-沃格尔;0;0;18;0;0;1;1;41;39;41;35;5
奎因-斯奈德;0;0;18;0;0;0;1;42;38;37;42;5
