name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
道格-里弗斯;凯尔特人;1;50;2;5456889;1;1;44;34;36;40;5
艾弗里-约翰逊;篮网;2;46;5;5597255;1;0;37;41;40;40;5
迈克-德安东尼;尼克斯;3;60;3;3495848;1;1;41;40;41;40;5
道格-科林斯;76人;4;60;2;3981459;-1;0;44;40;43;39;5
德韦恩-凯西;猛龙;5;56;3;4496369;2;-1;45;44;40;37;5
汤姆-锡伯杜;公牛;6;54;4;5443890;1;1;44;34;38;42;5
拜伦-斯科特;骑士;7;50;5;5163713;2;2;40;42;37;41;5
劳伦斯-弗兰克;活塞;8;41;2;3949350;0;0;41;41;37;39;5
弗兰克-沃格尔;步行者;9;38;2;6069575;1;1;41;42;40;41;5
斯科特-斯凯尔斯;雄鹿;10;47;4;4231838;0;-1;38;41;38;37;5
拉里-德鲁;老鹰;11;53;4;2951520;1;0;41;38;43;37;5
保罗-塞拉斯;山猫;12;68;5;4596746;-1;0;44;38;39;37;5
埃里克-斯波尔斯特拉;热火;13;41;5;3750296;1;2;39;37;39;43;5
斯坦-范甘迪;魔术;14;52;2;4383623;0;0;44;37;38;39;5
菲利普-桑德斯;奇才;15;56;3;6088728;0;-1;44;44;38;37;5
里克-卡莱尔;小牛;16;52;1;2911950;1;2;40;40;43;39;5
凯文-麦克海尔;火箭;17;54;5;3877080;0;1;40;42;42;43;5
莱昂内尔-霍林斯;灰熊;18;58;3;3963788;1;1;41;42;37;41;5
蒙蒂-威廉姆斯;黄蜂;19;40;5;3361323;1;1;41;35;37;43;5
格雷格-波波维奇;马刺;20;63;4;5473552;2;2;44;44;41;38;5
乔治-卡尔;掘金;21;60;4;2715827;1;1;44;38;40;37;5
里克-阿德尔曼;森林狼;22;65;1;5138248;1;1;40;44;37;43;5
内特-麦克米兰;开拓者;23;47;3;3425896;0;0;42;43;38;37;5
斯科特-布鲁克斯;雷霆;24;46;5;3509678;1;1;42;37;43;41;5
蒂龙-科尔宾;爵士;25;49;3;5253716;1;1;40;44;37;39;5
马克-杰克逊;勇士;26;46;3;3452071;0;1;41;39;36;38;5
文尼-德尔-尼格罗;快船;27;45;2;5104741;0;1;42;43;43;37;5
迈克-布朗;湖人;28;41;4;5233311;1;0;37;44;43;41;5
阿尔文-金特里;太阳;29;57;2;2703483;1;0;43;36;41;40;5
保罗-韦斯特法尔;国王;30;61;3;5980385;1;1;44;43;43;38;5
