name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
吉姆-奥布莱恩;凯尔特人;1;48;0;0;0;0;35;45;40;45;5
拜伦-斯科特;篮网;2;39;0;0;0;0;37;42;38;42;5
杰夫-范甘迪;尼克斯;3;39;0;0;1;1;42;40;40;40;5
拉里-布朗;76人;4;60;0;0;2;2;43;33;41;38;5
兰尼-威尔肯斯;猛龙;5;63;0;0;1;1;40;39;38;42;5
吉姆-弗洛伊德;公牛;6;46;0;0;-1;-1;44;40;42;38;5
兰迪-惠特曼;骑士;7;41;0;0;1;0;40;40;38;39;5
乔治-欧文;活塞;8;52;0;0;0;1;44;40;45;36;5
以赛亚-托马斯;步行者;9;39;0;0;1;2;38;43;45;42;5
乔治-卡尔;雄鹿;10;49;0;0;2;2;43;38;42;40;5
朗-克鲁格;老鹰;11;48;0;0;1;-1;42;38;37;42;5
保罗-塞拉斯;黄蜂;12;57;0;0;0;0;39;41;45;38;5
帕特-莱利;热火;13;55;0;0;2;2;39;42;40;35;5
道格-里弗斯;魔术;14;39;0;0;1;1;37;40;41;42;5
里克-皮蒂诺;0;0;48;0;0;-1;-1;43;40;39;44;5
伦纳德-汉密尔顿;奇才;15;52;0;0;-1;-1;38;43;40;39;5
唐-尼尔森;小牛;16;60;0;0;2;1;38;43;40;39;5
鲁迪-汤姆贾诺维奇;火箭;17;52;0;0;2;1;38;42;42;44;5
西德尼-洛维;灰熊;18;41;0;0;0;0;42;41;45;42;5
王非;鹈鹕;19;38;0;0;1;0;42;38;39;36;5
格雷格-波波维奇;马刺;20;52;0;0;2;2;44;40;42;41;5
丹-伊赛尔;掘金;21;52;0;0;0;1;43;40;43;37;5
菲利普-桑德斯;森林狼;22;45;0;0;0;0;42;43;42;41;5
迈克-邓利维;开拓者;23;46;0;1;1;1;39;42;38;38;5
内特-麦克米兰;超音速;24;39;0;0;1;2;42;38;42;41;5
杰里-斯隆;爵士;25;58;0;0;1;1;43;45;44;43;5
戴夫-考恩斯;勇士;26;52;0;0;-1;-1;36;43;41;37;5
阿尔文-金特里;快船;27;46;0;0;0;0;44;39;40;42;5
菲尔-杰克逊;湖人;28;55;0;0;2;2;42;40;42;43;5
斯科特-斯基尔斯;太阳;29;36;0;0;0;1;41;39;41;35;5
里克-阿德尔曼;国王;30;54;0;0;2;1;42;39;41;40;5
张斌;0;0;32;0;0;0;1;43;40;40;43;10
